TRAIL_ID,USER_LABEL,CIRCUIT_ID,RATE,TECHNOLOGY,SPECIFICATION,PATH_TYPE,VENDOR,A_END_NODE,Z_END_NODE,A_END_PORT,Z_END_PORT,CIRCLE,LAST_MODIFIED
"34699","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.104/.9.System.0.Shelf.1.Card.1.Port.14.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845766","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-5-1-4",,"2024-09-06T19:34:36.885"
"34982","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.104/.9.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845816","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:36.886"
"31371","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.90/.121.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_7911000513","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-2",,"2024-09-06T19:34:36.886"
"34666","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.90/.121.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_7911000925","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:36.887"
"34745","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.90/.121.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_7911000941","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:36.888"
"29590","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200408707","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:36.888"
"30623","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419639","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:36.889"
"31047","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200418205","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:36.890"
"31306","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200422666","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:36.890"
"31613","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200422576","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:36.891"
"31912","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.11.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200423470","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-5-1-4",,"2024-09-06T19:34:36.892"
"33340","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200433441","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:36.893"
"33879","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.113.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200435457","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:36.893"
"29553","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200417680","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:36.895"
"31345","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200420963","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:36.896"
"31419","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220421295","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:36.897"
"32093","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200424535","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-3-1-4",,"2024-09-06T19:34:36.897"
"32140","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220424098","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-4-1-4",,"2024-09-06T19:34:36.898"
"32260","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200427884","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:36.899"
"32295","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","ILL_20050001883","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-4",,"2024-09-06T19:34:36.899"
"32836","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200428329","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-4",,"2024-09-06T19:34:36.900"
"32864","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.12.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200424062","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-5-1-4",,"2024-09-06T19:34:36.901"
"33894","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.105.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200435249","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:36.902"
"30522","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419435","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-2",,"2024-09-06T19:34:36.902"
"30538","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419435","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-4",,"2024-09-06T19:34:36.903"
"30793","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200419876","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-3-1-4",,"2024-09-06T19:34:36.904"
"31302","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200420760","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-4-1-4",,"2024-09-06T19:34:36.904"
"32250","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200425116","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-5-1-2",,"2024-09-06T19:34:36.905"
"32262","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.6.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200425300","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-6-1-2",,"2024-09-06T19:34:36.905"
"32858","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200424328","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-7-1-2",,"2024-09-06T19:34:36.906"
"34688","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200436733","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-8-1-2",,"2024-09-06T19:34:36.906"
"34690","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200436717","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-9-1-2",,"2024-09-06T19:34:36.907"
"34972","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200437363","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:36.907"
"34998","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.89.System.0.Shelf.1.Card.1.Port.14.ONTG.10.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200437499","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-10-1-2",,"2024-09-06T19:34:36.908"
"28108","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.10.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220844691","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:36.909"
"30438","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.10.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205967730","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-4",,"2024-09-06T19:34:36.909"
"31553","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.10.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205971594","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:36.910"
"32031","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.10.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845376","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:36.911"
"33738","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.10.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845675","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:36.912"
"34356","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.199/.10.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845765","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:36.912"
"31198","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.95/.9.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_12405970082","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:36.913"
"31413","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.95/.9.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-4",,"2024-09-06T19:34:36.914"
"31547","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.95/.9.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","ILL_12405903186","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-4",,"2024-09-06T19:34:36.914"
"31548","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.95/.9.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","ILL_12405971318","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:36.915"
"34510","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.95/.9.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_124050003612","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:36.916"
"27935","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.177.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844846","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-4",,"2024-09-06T19:34:36.917"
"28909","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.177.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844703","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:36.918"
"33493","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.200/.177.System.0.Shelf.1.Card.1.Port.11.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205899666","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-1-1-2",,"2024-09-06T19:34:36.918"
"28066","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844794","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-1-1-4",,"2024-09-06T19:34:36.919"
"28749","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844906","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-2-1-4",,"2024-09-06T19:34:36.919"
"29269","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844991","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-5-1-2",,"2024-09-06T19:34:36.920"
"29545","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.7.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845009","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-7-1-2",,"2024-09-06T19:34:36.920"
"29972","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.8.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845070","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-8-1-2",,"2024-09-06T19:34:36.921"
"29994","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.9.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_220845081","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-9-1-2",,"2024-09-06T19:34:36.921"
"31052","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220844924","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-4-1-2",,"2024-09-06T19:34:36.922"
"31128","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.13.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205931918","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-1-1-4",,"2024-09-06T19:34:36.922"
"31477","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.13.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205913269","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-2-1-2",,"2024-09-06T19:34:36.923"
"31498","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.14.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205733630","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-1-1-2",,"2024-09-06T19:34:36.923"
"31858","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.14.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205972228","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-14","ONT-EthPort-1-1-4-2-1-2",,"2024-09-06T19:34:36.923"
"31976","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.13.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","ILL_2205971801","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-3-1-2",,"2024-09-06T19:34:36.925"
"32206","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.13.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845477","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-4-1-4",,"2024-09-06T19:34:36.925"
"34002","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.12.ONTG.3.ONTGCircuitPack.4.ONTGAniPort.1","","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-12","ONT-EthPort-1-1-2-3-1-2",,"2024-09-06T19:34:36.926"
"34895","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.197/.138.System.0.Shelf.1.Card.1.Port.15.ONTG.1.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_220845809","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-1-1-4",,"2024-09-06T19:34:36.927"
"27679","TOR.1.PhysicalLayer.1.PhysicalNode.10/.129/.107/.129.System.0.Shelf.1.Card.1.Port.11.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415465","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-11","ONT-EthPort-1-1-1-2-1-4",,"2024-09-06T19:34:36.928"
"27710","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.40.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406541","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-40-1-4",,"2024-09-06T19:34:36.929"
"27712","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.57.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415365","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-57-1-4",,"2024-09-06T19:34:36.930"
"27713","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.4.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406458","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-4-1-4",,"2024-09-06T19:34:36.934"
"27714","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.26.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200405593","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-26-1-4",,"2024-09-06T19:34:36.934"
"27715","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.55.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200411033","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-55-1-4",,"2024-09-06T19:34:36.935"
"27716","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.17.ONTG.2.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200403640","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-17","ONT-EthPort-1-1-7-2-1-4",,"2024-09-06T19:34:36.936"
"27717","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.58.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200415477","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-58-1-4",,"2024-09-06T19:34:36.936"
"27718","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.15.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200405903","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-15","ONT-EthPort-1-1-5-30-1-4",,"2024-09-06T19:34:36.937"
"27719","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.17.ONTG.5.ONTGCircuitPack.4.ONTGAniPort.1","PPPOED_200409438","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-17","ONT-EthPort-1-1-7-5-1-4",,"2024-09-06T19:34:36.938"
"27720","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.30.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200406942","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-30-1-4",,"2024-09-06T19:34:36.939"
"27721","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.56.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200410390","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-56-1-4",,"2024-09-06T19:34:36.939"
"27722","TOR.1.PhysicalLayer.1.PhysicalNode.10/.76/.207/.105.System.0.Shelf.1.Card.1.Port.13.ONTG.48.ONTGCircuitPack.4.ONTGAniPort.1","PPPOES_200409464","96","Ethernet","INNI Connectivity","MAIN","GPON",,,"Port_GPON-1-1-13","ONT-EthPort-1-1-3-48-1-4",,"2024-09-06T19:34:36.940"
